FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2016,JASON VONDRACHEK C/O CARL CLYBOURN LLC,MALE,76,IL,United States,Bonds,1339174
2017,Lee Harris c/o Harris Properties LLC,MALE,76,IL,United States,Bonds,1228481
2017,JAM Productions,MALE,76,IL,United States,Bonds,1017618
2017,"Chicago Neighborhood Initiatives, Inc.",FEMALE,76,IL,United States,Bonds,1003073
2017,Chicago Neighborhood Initiatives,FEMALE,76,IL,United States,Bonds,1020283
2020,1818 Advocacy Group,FEMALE,76,IL,United States,Bonds,1257463
2017,Unite Here Local 1,MALE,76,IL,United States,Bonds,1359654
2017,1550 N. State,MALE,76,IL,United States,Bonds,1044208
2017,S. H. Bell Company,FEMALE,76,PA,United States,Bonds,1265875
2020,"Millennium Parking Concessions, LLC, Millennium Parking Holdings, LLC, Millennium Parking Garages, LLC",FEMALE,76,NY,United States,Cash,1320217
2020,Velmer Companies,MALE,76,IL,United States,Bonds,1073054
2017,Matt Forte,FEMALE,76,IL,United States,Bonds,1369218
2017,"MB Real Estate Services, LLC",MALE,76,IL,United States,Bonds,1414081
2017,Facebook Inc.,FEMALE,76,DC,United States,Bonds,1256215
2017,"1784 Capital Holdings, LLC",FEMALE,76,AZ,United States,Bonds,1084854
2017,Caterpillar Forest Products (Prentice),FEMALE,76,NC,United States,Bonds,1215891
2017,JOSEPH PLONKA & MOLLIE KASPER O'MARA,FEMALE,76,IL,United States,Bonds,1078644
2017,Cards Against Humanity LLC,FEMALE,76,IL,United States,Bonds,1325587
2017,"AECOM USA, Inc.",MALE,77,IL,United States,Bonds,1166726
2017,Illinois Bankers Association,FEMALE,77,IL,United States,Bonds,1190208
2017,Altria Client Services Inc. and Its Affiliates,FEMALE,77,OH,United States,Bonds,1065210
2017,PASSUR Aerospace Inc,FEMALE,77,CT,United States,Bonds,1440787
2017,1525 HP LLC,FEMALE,77,NJ,United States,Bonds,1098604
2017,Chicago Park District,FEMALE,77,IL,United States,Bonds,1004537
2017,Hearn Company,FEMALE,77,IL,United States,Bonds,1289255
2017,Condor Partners LLC,MALE,77,IL,United States,Bonds,1325744
2017,ELECTRONIC KNOWLEDGE INTERCHANGE,FEMALE,77,IL,United States,Bonds,1328455
2017,Reliable Asphalt Company,FEMALE,77,IL,United States,Bonds,1394703
2017,"Location Finders International, Inc.",MALE,77,IL,United States,Bonds,1441755
2017,"Blue Atlantic Acquisition Company II, LLC",FEMALE,77,GA,United States,Bonds,1402187
2017,National-Louis University,FEMALE,77,IL,United States,Bonds,1078664
2017,United Healthcare Services,MALE,77,MN,United States,Bonds,1092316
2017,Crayton Advisors,FEMALE,77,IL,United States,Bonds,1075597
2017,"STRS L3 ACQ3, LLC",MALE,77,IL,United States,Bonds,1075920
2017,ECD Company,FEMALE,77,IL,United States,Bonds,1310648
2017,"Motor Row Properties, LLC",MALE,77,IL,United States,Bonds,1132485
2017,SEIU Local 1,FEMALE,77,IL,United States,Bonds,1167898
2016,In-Bev Anheuser Busch,FEMALE,77,MO,United States,Bonds,1217948
2016,FH Paschen,FEMALE,77,IL,United States,Bonds,1240184
2017,Murphy USA,MALE,77,AR,United States,Bonds,1490646
2017,SP Plus Corporation,MALE,77,IL,United States,Bonds,1364573
2017,LG Development Group LLC,FEMALE,77,IL,United States,Bonds,1268369
2017,"1914 W. CRYSTAL, LLC C/O SCOTT GREEN",MALE,77,IL,United States,Bonds,1288051
2017,Smart Golf Fitness,FEMALE,77,IL,United States,Bonds,1073867
2017,Brownstone Realty & Development,MALE,77,IL,United States,Bonds,1106574
2017,Metro Limousine Inc.,FEMALE,77,IL,United States,Bonds,1416572
2017,ANNE SHUTLER,MALE,77,IL,United States,Bonds,1008809
2017,Hubbard Street Group,FEMALE,77,IL,United States,Bonds,1497621
2017,YMCA of Metropolitan Chicago,MALE,77,IL,United States,Bonds,1238244
2017,Cesar A. Gonzalez,FEMALE,77,IL,United States,ETF,1150589
2017,CME Group,MALE,77,IL,United States,Equities,1456658
2017,"NCB Note, LLC",MALE,77,FL,United States,Cash,1343115
2017,Archdiocese of Chicago,FEMALE,77,IL,United States,Bonds,1291295
2017,Far Point,FEMALE,77,IL,United States,Cash,1359399
2017,Bigane Paving Company,MALE,78,IL,United States,Bonds,1326679
2017,"Interstate JCDecaux, LLC",MALE,78,IL,United States,Bonds,1079620
2017,Teamsters Joint Council 25,MALE,78,IL,United States,Bonds,1486937
2017,Walgreen Co.,MALE,78,IL,United States,Bonds,1063481
2017,"Cui, Charles",MALE,78,IL,United States,ETF,1240316
2017,"145 S. Wells Holdings, LLC",MALE,78,IL,United States,Bonds,1059625
2016,"Pona, Peter",MALE,78,IL,United States,Bonds,1115163
2016,"O'Shea, Paudie",FEMALE,78,IL,United States,Bonds,1135218
2017,Cisco Systems,MALE,78,CA,United States,Bonds,1382007
2017,Archer Daniels Midland,FEMALE,78,IL,United States,Bonds,1346076
2017,L&MC Investments LLC,MALE,78,IL,United States,Bonds,1105914
2017,GXSR LLC,MALE,78,IL,United States,Bonds,1088293
2017,Denny Development LLC,FEMALE,78,IL,United States,Bonds,1178781
2017,DuPage County Water Commission,MALE,78,IL,United States,Bonds,1368586
2017,"U.S. Bancorp Investments, Inc.",MALE,78,NY,United States,Bonds,1250222
2017,RAI Services Company,FEMALE,78,NC,United States,Bonds,1081267
2017,"11 South LaSalle Hotel Partners, LLC",MALE,78,IL,United States,Bonds,1361541
2017,"Superior Air-Ground Ambulance Service, Inc",FEMALE,78,IL,United States,Bonds,1238605
2017,American Hotel & Lodging Association,FEMALE,78,DC,United States,Bonds,1351120
2017,"Ascend Real Estate, Inc",MALE,78,IL,United States,Bonds,1470644
2017,"Crossroads Ridge, LLC",FEMALE,78,IL,United States,Bonds,1272924
2017,Raymond James,MALE,78,FL,United States,Bonds,1371204
2017,Wine and Spirit Distributors of IL (WSDI),MALE,78,IL,United States,Cash,1103377
2017,LG Construction + Development,FEMALE,78,IL,United States,Bonds,1352429
2017,"B for Blonde, LLC",FEMALE,78,MO,United States,Bonds,1144486
2017,Simon Salem,MALE,78,IL,United States,Bonds,1232552
2017,"Land and Sea Development, LLC",MALE,78,IL,United States,Bonds,1000825
2017,"Axon Enterprise, Inc.",FEMALE,78,CA,United States,Bonds,1122086
2017,"Wexford Science & Technology, LLC",MALE,78,MD,United States,Bonds,1169030
2017,Association for Accessible Medicines,FEMALE,78,DC,United States,Bonds,1421320
2017,3200 NORTH CLARK LLC C/O DAVID BLITZ,MALE,78,IL,United States,Bonds,1204527
2017,SDI Presence LLC,FEMALE,78,IL,United States,Bonds,1493220
2017,"d5 Design & Metal Fabrication, LLC",MALE,78,IL,United States,Bonds,1090467
2017,The Peoples Gas Light and Coke Company,MALE,79,IL,United States,Bonds,1078553
2017,Gold Coast Tickets,MALE,79,IL,United States,Bonds,1156561
2017,Global Security Nework,FEMALE,79,IN,United States,Bonds,1000970
2017,Illinois Hospital Association,MALE,79,IL,United States,Cash,1235904
2017,Chicago Public Schools,MALE,79,IL,United States,Bonds,1072551
2017,Surface Solutions Group,MALE,79,IL,United States,Bonds,1227657
2016,Raza Holdings,MALE,79,IL,United States,Bonds,1064964
2016,Lodge Management Group,FEMALE,79,IL,United States,Bonds,1411331
2017,"M&J Asphalt Paving Company, Inc.",MALE,79,IL,United States,Bonds,1361538
2017,Four Corners Tavern Group,MALE,79,IL,United States,Bonds,1325573
2017,Woodlawn Community Development Corp,FEMALE,79,IL,United States,Bonds,1260363
2017,Millennium Parking Garages LLc,FEMALE,79,IL,United States,Bonds,1108660
2017,Barr Management,MALE,79,Il,United States,Bonds,1299674
2017,"Michigan Beach, LP",FEMALE,79,CO,United States,Bonds,1076702
2017,"Autodesk, Inc.",FEMALE,79,CA,United States,Bonds,1015730
2017,"Akara Partners, LLC",FEMALE,79,IL,United States,Bonds,1119375
2020,Chicago Helicopter Express,FEMALE,79,IL,United States,Bonds,1289192
2017,Lydia Healthcare,FEMALE,79,IL,United States,Bonds,1081120
2017,Pan-Oceanic,FEMALE,79,IL,United States,Bonds,1298733
2017,"Houston 7979 Parking, LLC",MALE,79,IL,United States,Bonds,1082401
2017,"Logan Talman, LLC",MALE,79,IL,United States,Equities,1353159
2017,The Huntington Investment Company,MALE,79,OH,United States,Equities,1387603
2017,We're Cleaning Inc.,FEMALE,79,IL,United States,Equities,1038175
2017,Darius Borysiewicz,FEMALE,79,IL,United States,Equities,1185763
2017,Mallinckrodt Pharmaceuticals,MALE,79,MO,United States,Bonds,1217288
2017,Anthony Moy,FEMALE,79,IL,United States,Bonds,1155824
2017,"Soukup, James",FEMALE,80,IL,United States,Bonds,1297869
2017,"Taylor, Tom",MALE,80,IL,United States,Bonds,1308865
2017,"Goldman, Sachs & Co",MALE,80,NY,United States,Bonds,1184661
2017,"Family Guidance Centers, Inc",MALE,80,IL,United States,Alternative,1148055
2017,"Fidelity Investments Institutional Services Company, Inc",FEMALE,80,RI,United States,Cash,1249667
2017,North River Commission,MALE,80,IL,United States,Cash,1360996
2017,The Pizzuti Companies,FEMALE,80,OH,United States,Cash,1551006
2017,"White Castle System, Inc.",FEMALE,80,OH,United States,Cash,1314158
2017,Lakeshore Beverage,FEMALE,80,IL,United States,Cash,1455782
2017,PLS Financial Services,MALE,80,IL,United States,Cash,1349396
2017,McCaffery Interests,MALE,80,IL,United States,Cash,1478647
2017,Harlem Irving Companies,MALE,80,IL,United States,Cash,1276685
2017,Related Midwest,FEMALE,80,IL,United States,Cash,1459588
2017,car2go N.A. LLC,MALE,80,TX,United States,Cash,1359161
2017,"Dealpoint Merrill, LLC",MALE,80,CA,United States,Cash,1585257
2017,"2462 N. Lincoln, LLC",MALE,80,IL,United States,Cash,1464872
2017,Small Business Finance Association,FEMALE,80,NY,United States,Cash,1226864
2017,CA Technologies Inc,MALE,80,NY,United States,Cash,1528859
2017,IL - 777 West Chicago Avenue LLC,MALE,80,IL,United States,Cash,1378412
2017,"Ozinga Ready Mix Concrete, Inc",MALE,80,IL,United States,Cash,1200371
2017,MICHAEL LERNER C/O ABERDEEN ACQUISITIONS II LLC,MALE,80,IL,United States,Cash,1305367
2017,"ecoATM, LLC",MALE,80,CA,United States,Cash,1399109
2017,Matt Simon,FEMALE,80,IL,United States,Cash,1390742
2017,Tempus Real Estate Group,FEMALE,80,IL,United States,Cash,1406267
2017,"Goettsch Partners, Inc.",MALE,80,IL,United States,Cash,1199116
2017,"Toyoko Inn Chicago, LLC",MALE,80,IL,United States,Cash,1107553
2017,Commonwealth Edison,MALE,81,IL,United States,Cash,1184859
2017,Museums in the Park,MALE,81,IL,United States,Cash,1252911
2017,Teamsters Joint Council 25,FEMALE,81,IL,United States,Cash,1392931
2017,AT&T Illinois,MALE,81,IL,United States,Cash,1541220
2017,"Wawro, Johana",MALE,81,IL,United States,Cash,1279116
2017,"Wendell, Todd",MALE,81,IL,United States,Cash,1158068
2017,"Interstate JCDecaux, LLC",MALE,81,IL,United States,Cash,1111906
2017,Distilled Spirits Council of United States,MALE,81,DC,United States,Cash,1408910
2017,Hispanic Housing Development Cor.,MALE,81,IL,United States,Cash,1476592
2017,"Lighthouse Academies, Inc.",FEMALE,81,FL,United States,Cash,1266601
2017,Brian McFadden,FEMALE,81,IL,United States,Cash,1240515
2017,Deloitte Consulting LLP,FEMALE,81,IL,United States,Cash,1314028
2017,John Buck Co.,MALE,81,IL,United States,Cash,1249056
2017,"Ibraham Oil, Inc.",MALE,81,IL,United States,Cash,1344469
2017,Illinois Coin Laundry Association,FEMALE,81,IL,United States,Cash,1541661
2017,Meeting Tomorrow,FEMALE,81,IL,United States,Cash,1572877
2017,Rush University Medical Center,FEMALE,81,IL,United States,Cash,1441253
2017,BCG Enterprises LLC,MALE,81,IL,United States,Bonds,1140126
2017,Hubbard Street Group,MALE,81,IL,United States,Cash,1531471
2017,Game Seven Marketing & Productions LLC,MALE,81,NY,United States,Bonds,1419936
2017,Jones Lang LaSalle,MALE,82,IL,United States,Bonds,1375489
2016,"Taylor, Tom",MALE,82,IL,United States,Bonds,1493830
2017,"Ross, Kenneth",MALE,82,IL,United States,Alternative,1486367
2017,United Parcel Service,MALE,82,DC,United States,Alternative,1167934
2017,Academy for Urban School Leadership,FEMALE,82,IL,United States,Currency,1113402
2017,Spirit Airlines,MALE,82,FL,United States,Bonds,1273150
2017,"Linebarger, Goggan, Blair & Sampson",FEMALE,82,IL,United States,Bonds,1531337
2017,Illinois Biotechnology Innovation Organization,MALE,82,IL,United States,ETF,1205524
2017,"Saffron Capital Partners, LLC",FEMALE,82,IL,United States,Cash,1320918
2017,Intrinsic Schools,MALE,82,IL,United States,Bonds,1512719
2017,"H.W. Lochner, Inc.",FEMALE,82,IL,United States,Bonds,1278882
2017,Preservation of Affordable Housing,MALE,82,MA,United States,Bonds,1443838
2017,Reyes Kurson,FEMALE,82,IL,United States,Cash,1343322
2020,"1428 W Grand, LLC",MALE,82,IL,United States,Cash,1392347
2017,VALENTIN DARABAN C/O KEEPER DEVELOPMENT INC.,MALE,82,IL,United States,Cash,1571925
2017,Miller-Valentine Group,MALE,82,OH,United States,Cash,1311200
2017,PATRICK GALLAGHER,MALE,82,IL,United States,Cash,1232752
2017,"Bank of America, N.A.",MALE,83,NC,United States,Cash,1138709
2017,Northwestern University,FEMALE,83,IL,United States,Cash,1550398
2016,"Fencik, Gary",MALE,83,IL,United States,Cash,1352225
2017,601 W Companies,FEMALE,83,NY,United States,Cash,1494574
2016,"Raftery, Enda",FEMALE,83,IL,United States,Cash,1177072
2017,"Integrated Land Management, Inc.",MALE,83,IL,United States,Cash,1316536
2017,IPT LLC,MALE,83,NJ,United States,Cash,1537138
2017,Norfolk Southern Corporation,FEMALE,83,DC,United States,Cash,1191762
2017,"American International Group, INC (AIG)",MALE,83,TX,United States,Cash,1211624
2017,"Green Street Development, LLC",FEMALE,83,IL,United States,Cash,1257855
2020,"Morningside Equities Group, Inc.",MALE,83,IL,United States,Cash,1525069
2017,"Mobilitie, LLC",MALE,83,IL,United States,Cash,1325661
2017,CIVIQ Smartscapes LLC,FEMALE,83,IL,United States,Bonds,1383661
2017,MADO Management,MALE,83,IL,United States,Bonds,1176514
2020,"Belmont Development, LLC",MALE,83,IL,United States,Cash,1587644
2017,Greater Ravenswood Chamber of Commerce,MALE,84,IL,United States,Bonds,1479201
2016,Nick Patel,FEMALE,84,IL,United States,Cash,1325771
2017,Praedium Realty,FEMALE,84,IL,United States,Cash,1597691
2017,"Johnson Controls, Inc",FEMALE,84,WI,United States,Cash,1463083
2020,Chicago Helicopter Express,FEMALE,84,IL,United States,Cash,1379970
2017,JOHN ORTEGA,FEMALE,84,IL,United States,Cash,1299206
2017,Freedman Seating,FEMALE,84,IL,United States,Cash,1235897
2017,"JCDECAUX CHICAGO, LLC",MALE,84,IL,United States,Cash,1523851
2017,SS-SK Capital Fund Ltd,FEMALE,84,IL,United States,Cash,1152772
2017,Mobility Me LLC,FEMALE,84,IL,United States,Cash,1402073
2017,The Pizzuti Companies,FEMALE,84,OH,United States,Cash,1476033
2017,Freedman Seating Co,MALE,84,IL,United States,Cash,1354827
2017,Citizens' Climate Lobby,FEMALE,84,CA,United States,Cash,1418173
2017,Airlines for America,MALE,84,DE,United States,Cash,1225998
2017,CHAD SCHUSTER,MALE,84,IL,United States,Cash,1557653
2017,Pullman Artspace LLC,MALE,85,IL,United States,Cash,1354557
2017,Ahold USA Inc & Subsidiaries,MALE,85,IL,United States,Cash,1254721
2017,West Town Chicago Chamber of Commerce Board of Directors and Voting Members,FEMALE,85,IL,United States,Cash,1311590
2020,Reyes Kurson,FEMALE,85,IL,United States,Cash,1523660
2017,"Preferred - Halsted, LLC",MALE,85,IL,United States,Cash,1628388
2017,Ronald Grason,MALE,85,IL,United States,Cash,1268912
2017,CDM Smith,MALE,85,IL,United States,Cash,1216834
2017,Public Building Commission of Chicago,FEMALE,85,IL,United States,Cash,1440228
2017,Graffiti Resource Council,FEMALE,85,DC,United States,Cash,1276100
2017,"Ogee Chi, LLC",MALE,85,IL,United States,Cash,1552373
2017,Eco-Site,FEMALE,85,NC,United States,Cash,1419100
2017,"Astellas Pharma US, Inc.",FEMALE,85,DC,United States,Cash,1331304
2017,Goldman Sachs & Co. LLC,FEMALE,85,NY,United States,Cash,1739952
2017,"Lakewest, Inc.",MALE,85,IL,United States,Cash,1239702
2017,Chicago Methodist Senior Services,MALE,85,IL,United States,Cash,1471899
2017,AbbVie Inc.,MALE,85,IL,United States,Cash,1516170
2017,"Western Lake Building, LLC",FEMALE,85,IL,United States,Bonds,1525047
2017,Covenant House Illinois,MALE,85,IL,United States,Bonds,1720184
2017,Ardagh Group,MALE,86,IL,United States,Bonds,1486943
2017,11st Wabash LLC,MALE,86,IL,United States,Cash,1506763
2017,"Greystar GP II, LLC",FEMALE,86,TX,United States,Bonds,1223846
2016,Meeting Tomorrow,FEMALE,86,IL,United States,ETF,1266327
2017,"Motor Row Properties, LLC",FEMALE,86,IL,United States,ETF,1255994
2017,Bonnie Investment Group,MALE,86,IL,United States,Currency,1758569
2017,Chicago Southwest Development Corporation,FEMALE,86,IL,United States,Cash,1639113
2017,"Build Coffee, LLC",MALE,86,IL,United States,Cash,1386168
2017,"My Kind of Town Properties, LLC",FEMALE,86,IL,United States,Cash,1530935
2017,Chicago Trolley & Double Decker Co.,FEMALE,86,IL,United States,Cash,1766723
2017,"931 West 19, LLC",FEMALE,86,IL,United States,Cash,1590763
2017,Rosenwald Courts LP,FEMALE,86,NY,United States,Cash,1225449
2017,Delphi Body Works,MALE,86,IN,United States,Cash,1612101
2017,SAP Public Services,MALE,86,PA,United States,Cash,1665501
2017,Midwest Property Group,MALE,87,IL,United States,Cash,1516893
2017,Jewel Osco,FEMALE,87,IL,United States,Cash,1477118
2016,"Ispas, Luminita",MALE,87,IL,United States,Cash,1609934
2017,Uber,MALE,87,CA,United States,Cash,1476385
2017,Presence Health,FEMALE,87,IL,United States,Cash,1689122
2017,Bank of America NA,MALE,87,DE,United States,Cash,1532553
2017,"Skyway Concession Company, LLC",FEMALE,87,IL,United States,Cash,1721166
2017,R^2 Companies,MALE,87,IL,United States,Cash,1377613
2020,"North Anerican Concessions, Inc.",FEMALE,87,IL,United States,Cash,1772545
2017,Unisys Corporation,MALE,87,VA,United States,Cash,1240778
2017,"Crimson Technologies, LLC",MALE,87,IL,United States,Cash,1272478
2017,Clarity Partners,MALE,87,IL,United States,Cash,1617130
2017,Chicago Title and Trust Co.,FEMALE,87,IL,United States,Cash,1339236
2017,Bridgford Foods,MALE,87,IL,United States,Cash,1720885
2017,Candace Agate,FEMALE,87,IL,United States,Cash,1656677
2017,"Grove Parc Venture Partners, LLC",MALE,87,IL,United States,Cash,1442363
2017,"Cornerstone Contracting, Inc.",MALE,87,IL,United States,Cash,1568707
2017,Pharmaceutical Research and Manufacturers of America,MALE,87,DC,United States,Cash,1393891
2017,Heat & Frost Insulators/Abestos Workers Local 17,MALE,87,IL,United States,Cash,1698829
2017,Marquette Property Investments,MALE,87,IL,United States,Cash,1461017
2017,"Zidan Management Group, Inc.",FEMALE,87,IN,United States,Cash,1274969
2017,"Community Redevelopment Initiative, LLC",FEMALE,87,IL,United States,Cash,1612914
2017,Genentech,MALE,87,IL,United States,Cash,1705637
2017,Cedar Street Ventures LLC,FEMALE,87,IL,United States,Bonds,1525163
2017,John Downes c/o John Downes Construction Inc.,MALE,87,IL,United States,Bonds,1274249
2017,Imperial Realty Co.,MALE,87,IL,United States,Cash,1602661
2017,525 BISHOP LLC C/O ALEX TROYANOVSKY,MALE,87,IL,United States,Cash,1695101
2017,"Barrett, Michael",MALE,88,IL,United States,Cash,1416128
2017,"Sanchez, Sam",MALE,88,IL,United States,Bonds,1770976
2017,LP Ventures LLP,MALE,88,IL,United States,Bonds,1267681
2017,First American Properties,FEMALE,88,IL,United States,Bonds,1202418
2017,"Goldman, Sachs & Co.",MALE,88,NY,United States,Cash,1558297
2017,"Brand, John",FEMALE,88,IL,United States,Cash,1742003
2016,Timothy Hague,FEMALE,88,IL,United States,Cash,1220521
2016,"Lakeside Food, Wine and Spirits",FEMALE,88,IL,United States,Cash,1351325
2017,"Magnolia Court Apartments, LLC",MALE,88,IL,United States,Cash,1428339
2017,"KeyBanc Capital Markets, Inc",FEMALE,88,OH,United States,Cash,1370759
2016,RAFAL STOPA,MALE,88,IL,United States,Cash,1453574
